Method,Total_Detections,Mean_Conf,Focus_Detections,Conf>=0.5,Conf>=0.7,High_Conf_Ratio(%),Person_Count,Car_Count,Truck_Count,Bus_Count,Motorcycle_Count
IR,1263,0.5904,1216,786,473,62.23,536,593,38,24,5
VI,1527,0.6005,1416,969,590,63.46,403,828,78,40,9
FusionMamba,1565,0.5968,1489,1001,603,63.96,568,795,49,42,7
ITFuse,1551,0.5988,1475,997,598,64.28,548,807,47,37,5
MAEFuse,1459,0.5883,1398,902,528,61.82,530,738,51,33,8
SFDFuse,1610,0.5933,1528,1005,612,62.42,582,819,53,34,7
LAMF,1607,0.5927,1513,1005,598,62.54,587,801,47,36,7
