Method,mAP@0.5,mAP@0.5:0.95,AP50_People,AP50_Car,AP50_Truck,AP50_Bus,AP50_Motorcycle
IR,31.34,18.84,51.85,57.22,7.25,24.54,15.85
VI,42.48,27.29,40.63,70.18,24.44,54.09,23.04
FusionMamba,41.44,26.72,56.6,71.1,15.15,37.96,26.39
ITFuse,41.43,27.24,54.62,71.53,16.52,41.2,23.27
MAEFuse,39.24,24.85,53.17,68.22,13.07,37.45,24.31
SFDFuse,40.59,26.11,56.02,71.24,19.11,33.18,23.39
LAMF,41.42,26.31,56.54,70.4,17.83,34.69,27.64
